
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","19.9","22.0","17.9","27.2","25.4","29.7","30.8","29.0","28.9","26.4","26.6","19.3"
"02","19.6","22.0","15.2","27.8","26.8","27.0","31.3","29.3","29.7","24.5","26.4","19.9"
"03","19.1","21.9","18.8","28.1","26.9","25.6","31.2","29.4","29.3","23.8","26.3","20.9"
"04","17.2","22.3","22.7","27.4","27.1","25.4","30.2","30.2","29.2","26.2","26.1","22.1"
"05","18.8","22.5","26.6","26.7","28.3","25.9","29.3","29.1","27.4","27.1","25.2","21.4"
"06","18.7","21.1","25.4","27.0","27.5","26.9","29.7","27.1","27.5","27.0","23.9","22.0"
"07","19.0","20.4","18.7","27.9","27.9","28.0","28.2","28.7","27.9","27.4","23.4","21.8"
"08","19.1","18.3","18.8","27.8","27.8","28.2","27.0","29.5","27.1","27.4","23.5","20.2"
"09","20.6","16.4","18.2","26.2","26.7","28.7","29.0","26.6","27.6","26.8","24.5","20.0"
"10","19.2","17.0","18.0","25.5","26.0","28.8","30.6","26.1","28.0","26.1","25.3","20.2"
"11","16.1","17.8","20.8","26.7","26.9","27.7","30.2","27.6","28.5","25.8","25.2","21.5"
"12","17.4","17.2","21.3","26.9","28.0","27.4","30.2","29.0","28.4","26.3","24.4","20.8"
"13","18.1","17.8","21.1","27.3","26.9","27.4","29.9","28.8","27.8","26.5","25.7","19.8"
"14","18.9","20.5","20.9","28.2","24.9","28.8","29.3","28.6","26.2","26.8","25.5","16.6"
"15","19.0","21.6","22.2","27.2","26.1","29.6","28.8","27.4","27.6","26.9","25.1","16.2"
"16","18.9","20.4","23.2","26.9","26.5","29.6","28.9","27.6","28.8","27.4","23.8","16.6"
"17","19.4","20.2","24.4","27.1","26.0","30.0","29.6","26.4","29.8","27.7","25.8","18.5"
"18","21.0","23.8","23.5","27.8","26.1","30.1","29.9","27.3","29.3","27.4","23.2","18.7"
"19","22.5","25.9","21.6","28.1","27.3","30.5","30.0","25.8","29.6","27.2","22.6","16.5"
"20","22.0","26.9","21.1","28.1","26.1","30.9","29.7","27.8","28.2","27.7","23.5","17.5"
"21","20.6","26.8","21.1","28.9","27.4","31.5","27.8","28.2","27.4","27.3","23.2","19.0"
"22","17.4","24.4","23.6","29.0","28.0","32.0","29.3","28.5","25.8","27.0","22.7","16.4"
"23","11.6","23.5","26.7","28.0","28.2","31.1","29.2","28.7","28.2","26.0","23.1","15.0"
"24","14.0","22.4","28.2","27.0","27.5","31.1","27.2","28.4","28.4","25.2","22.9","17.0"
"25","16.0","21.0","27.8","23.8","28.1","31.2","27.2","28.6","28.4","26.5","23.2","19.9"
"26","16.5","18.8","26.3","24.1","26.0","30.2","29.0","28.4","28.4","27.6","23.0","21.0"
"27","17.1","18.6","25.9","24.9","27.5","29.9","29.3","28.7","28.3","26.9","19.9","18.2"
"28","17.9","21.1","25.8","25.4","26.1","30.9","29.8","29.6","28.6","26.0","19.2","16.8"
"29","18.9","22.7","25.8","27.3","27.1","29.7","27.3","30.2","28.6","25.8","18.6","16.1"
"30","20.4","--","26.8","27.4","28.4","29.8","28.9","30.0","27.6","25.9","18.2","19.9"
"31","21.5","--","27.5","--","29.5","--","29.0","29.5","--","25.4","--","19.1"
"平均","18.6","21.2","22.8","27.1","27.1","29.1","29.3","28.4","28.2","26.5","23.7","19.0"
